"   600+ AI Tools by Valentin Adrian Rotaru",03/13/23,Last Updated,column 2,column 3,column 4,column 5
Plask,46,82-10-9089-7621,3D,https://plask.ai,AI-powered Mocap Animation Tool,contact@plask.ai
GET3D (Nvidia),153,,3D,https://nv-tlabs.github.io/GET3D,A Generative Model of High Quality 3D Textured Shapes Learned from Images.,
Imagine 3D,46,,3D,https://captures.lumalabs.ai,Imagine 3D is an early experiment to prototype 3D with text. We will expand access to generation as the quality and usability improves,hello@lumalabs.ai
Dream Up (Deviant Art),80,,Art,https://www.dreamup.com,DeviantArt DreamUp™ lets you create AI art knowing that creators and their work are treated fairly. Create any image you can imagine with the power of artificial intelligence! Try DreamUp with 5 free prompts.​,help@deviantart.com
NightCafe Studio,379,76 654 351 701,Art,https://creator.nightcafe.studio,AI Art Generator. Create amazing artworks using the power of Artificial Intelligence.,hello@nightcafe.studio
Midjourney,568,,Art,https://www.midjourney.com/home/,"AI art generator based on Stable Diffusion. Their website describes them as ""an independent research lab exploring new mediums of thought and expanding the imaginative powers of the human species.""",careers@midjourney.com
Artbreeder,51,,Art,https://www.artbreeder.com,Craft ai art like never before,support@artbreeder.com
Wombo,44,,Art,https://www.wombo.art,"Create beautiful artwork using the power of AI. Enter a prompt, pick an art style and watch WOMBO Dream turn your idea into an AI-powered painting in seconds.",hello@wombo.ai
Neural.love Art Generator,106,,Art,https://neural.love,Free AI Art Generator that's generated over 5 million images. Imagine: you create a stunning masterpiece by throwing 2-3 words to AI. It's not SciFi anymore.,support@neural.love
Playground AI,413,,Art,https://playgroundai.com,"Playground AI is a free-to-use online AI image creator. Use it to create art, social media posts, presentations, posters, videos, logos and more.",support@playgroundai.com
Libraire,97,,Art,https://libraire.ai,The largest library of AI-generated images. Search through 10M images and prompts generated with Stable Diffusion.,
Mage,309,,Art,https://www.mage.space,"Free, fast & unfiltered Stable Diffusion, the text-to-image AI🔥",mage@mage.space
ArtroomAI,90,,Art,https://artroom.ai,Download the local GUI for Stable Diffusion. Make beautiful AI generated art without touching a single line of code.,
Dreamlike.art,179,,Art,https://dreamlike.art,"Create stunning original art in seconds with the power of AI. Magical AI tools. Create endless original images, modify existing ones, and more.",contact@dreamlike.art
DiffusionBee,64,,Art,https://diffusionbee.com,The easiest way to generate AI art on your computer with Stable Diffusion.,juandesant@astrodon.social
Civitai,230,,Art,https://civitai.com,"Civitai is the only Model-sharing hub for the AI art generation community! Free to use, open source, and continually improving.",hello@civitai.com
Lexica,189,,Art,https://lexica.art,The Stable Diffusion search engine.,support@lexica.art
AI Picasso,44,,Art,https://aipicasso.studio.site,"Create Art with Powerful AI. It generates an image from the text you enter, just as you expect using an AI called Stable Diffusion. AI completes the filled area. You can edit filled areas with prompts.",aipicasso@aidealab.com
Fy! Studio,402,,Art,https://www.iamfy.co/studio,"Turn your ideas into unique wall art. Just type in your ideas, and we'll turn them into a never seen before piece of wall art.",hello@iamfy.co
DaVinciFace,55,39 055 707404,Art,https://www.davinciface.com,The only AI that creates a DaVinci-styled portrait from your photo.,info@davinciface.com
ArtHub,140,(617) 297-7083.,Art,https://arthub.ai,"Crowdsourced AI art. Explore AI generated designs, images, art and prompts by top community artists and designers.",info@art-hub.ai
Super Prompt,17,,Art,https://superprompts.com,Create a beautiful gallery for your AI art without leaving Twitter.,
PicSo,26,,Art,https://picso.ai,Text to AI art maker. Turn your words into incredible and high-quality artwork.,feedback@picso.ai.
Daft Art,39,,Art,https://daftart.ai,AI album art generator. Create the album cover you've always dreamed of!,yo@daftart.ai
Clipdrop,42,(628) 213-7117,Art,https://clipdrop.co,"The ultimate ecosystem of apps, plugins & resources for all creators, powered by artificial intelligence. Create stunning visuals in seconds.",support@clipdrop.co
Openart,158,412-944-5577,Art,https://openart.ai,"Search 10M+ of AI art and prompts generated by DALL·E 2, Midjourney, Stable Diffusion",openart.ai@gmail.com
Altered,31,,Audio Editing,https://www.altered.ai,Augment Your Voice. Our unique technology allows you to change your voice to any of our carefully curated portfolio or custom voices and create compelling professional voice performances.,info@altered.ai
Adobe Podcast,114,(408) 536-6000,Audio Editing,https://podcast.adobe.com,"Provides 2 free quick tools to enhance audio for your content. Enhance speech- Enhance speech by removing all background noise and echo. Mic Check - Unlock quality sound from your microphone. The main product promises to provide AI-powered audio recording and editing, all on the web and is under waitlist.",mail@adobe.com
Podcastle,33,,Audio Editing,https://podcastle.ai,"The One-Stop Shop for Broadcast Storytelling. Great AI tool for podcasters or anyone who deals with long-form video creation. Studio-quality recording, AI-powered editing, and seamless exporting – all in a single web-based platform.",support@podcastle.ai
Cleanvoice AI,113,,Audio Editing,https://cleanvoice.ai,"Stop wasting hours editing your podcast. Cleanvoice is an artificial intelligence which removes filler sounds, stuttering and mouth sounds from your podcast or audio recording.",contact@cleanvoice.ai
Audio Strip,138,,Audio Editing,https://www.audiostrip.co.uk/,Near Perfect Instrumental and Vocal Isolation for Free!,basil@audiostrip.co.uk
Voicemod,217,,Audio Editing,https://www.voicemod.net/,Download now for FREE Voicemod a funny & scary voice changer app. A voice transformer and modifier with effects that makes you sound like a girl or a robot,
DreamPic.AI,21,,Avatars,https://dreampic.ai/,"AI-Generated Pictures Starring You Create AI-generated avatars, user pics, and profile pictures for you and your friends. Upload your photos and let AI do the job. Powered by Stable Diffusion and DreamBooth.",
Vana Portrait,163,,Avatars,https://portrait.vana.com,You are a work of art. “Portrait” by Vana is a generative art studio that can create self-portraits of you in infinite styles.,support@vana.com
Hairgen AI,6,,Avatars,https://www.hairgen.ai,Ever wonder how you would look with a hair transplant? Get a preview of how you would look before you spend thousands on a FUE/FUT procedure. See your hairline lowered with AI right now.,privacy@hairgen.ai
Avatarify,9,,Avatars,https://avatarify.art/,"Create personalized avatars using artificial intelligence. Their technology allows you to generate lifelike representations of people, animals, and even fictional characters. Just pay for the GPUs you rent. If you don't like it, they re-render the avatars.",contact.avatarifyart@gmail.com
AI Time Machine,76,385-334-3981,Avatars,https://www.myheritage.com/ai-time-machine,Upload photos of yourself to create incredible AI-generated images. Travel through history with the AI Time Machine.,support@myheritage.com
Beb.ai,25,,Avatars,https://beb.ai,"Beb.ai allows you to generate avatars of yourself, animals, or famous characters. Receive endless creative content for your brand.",
PictoDream,75,,Avatars,https://pictodream.com/,Generate images of yourself with AI. Put anyone in any style or setting using a simple text description.,support@pictodream.com
Ready Player Me,46,,Avatars,https://readyplayer.me/,"Cross-game Avatar Platform for the Metaverse. One avatar, many worlds to explore.",careers@readyplayer.me
Gemsouls,30,,Avatars,https://www.mygemsouls.com/,"Meet, befriend, and create virtual characters. On a mission to bring gem-like virtual humans to life.",service@gemsouls.com
Theoasis,30,(325) 676-0752,Avatars,https://theoasis.com/,Create a photorealistic avatar that you can use on every video platform.,info@theoasis.com.pk
Arti.pics,5,,Avatars,https://www.arti.pics/,Arti.pics is AI-powered avatar maker. It allows you to upload a few photos of yourself and generates more than 200 cool-looking avatars in different styles.,mevist77@gmail.com
Profile Picture AI,413,,Avatars,https://www.profilepicture.ai,"Create your perfect profile picture with AI. Your profile picture is the first thing people see when they look at your profile. We use artificial intelligence to generate an image of you that looks perfect and captures who you are. You can be anything, anywhere, or anyone!",support@ProfilePicture.AI.com
NeuralStudio,68,,Avatars,https://neural.cam/studio,"Neural Studio is an all in one Photo & Art Studio, powered by the latest AI technologies, that empowers creators to reach their creative goals easily.",support@neural.cam
Character AI,54,,Avatars,https://beta.character.ai,Where intelligent agents live!,support@character.ai
PhotoAI,18,,Avatars,https://photoai.me/,Create AI photos of yourself. Generate 30 photos of yourself in our best artistic styles.,info@photoai.me
Avatar AI,160,,Avatars,https://avatarai.me,Create your own AI-generated avatars.,
Digirama,20,,Avatars,https://apps.apple.com/us/app/character-creator-digirama/id6444673721,Digirama is an AI character creator available as a mobile app.,
Inworld,89,,Avatars,https://www.inworld.ai,"Lifelike AI characters that can carry on open-ended conversations. Ask them anything. Built for gaming, entertainment, and virtual worlds.",support@inworld.ai
HairstyleAI,133,,Avatars,https://www.hairstyleai.com,Use our powerful AI technology to generate different hairstyles. See which one suits you best. Works for male and female haircuts.,
In3D,97,,Avatars,https://in3d.io/,"Turn people into realistic avatars! Realistic and customizable avatars created with a phone camera within a minute for your metaverse, game, or app.",support@in3d.io
Reface AI,65,,Avatars,https://hey.reface.ai,"An AI app to face-swap in GIFs and videos. Their AI Avatar feature allows the creation of high-quality artwork-like portraits (available on iOS & Android). Upload 10 photos, and wait for an hour. Get 48 unique artworks with yourself as the main character in various art styles — from superheroes to cyberpunk.",support: hi@reface.ai
Unrealme,23,,Avatars,https://unrealme.io,Get AI generated images of you.,hello@unrealme.io
Lensa,52,,Avatars,https://prisma-ai.com/lensa,"Lensa is a picture editor for selfies and photo retouching. The app has many filters for pictures to get a sweet selfie, remove any blur background or do any other necessary editing. With its simple features and photo-effects, you can make every photo perfect 365 days a year. Capture memorable moments and do the necessary photo editing to freeze each moment in time. You don't need a photo lab or dark room because within seconds your peachy selfie is ready.",feedback@prisma-ai.com
CodeSquire,44,,Code Assistant,https://codesquire.ai,"AI code writing assistant for data scientists, engineers, and analysts. Get code completions and suggestions as you type.",hey@codesquire.ai
Buildt,40,,Code Assistant,https://www.buildt.ai,"AI-powered search to find code by searching for what it does, not just what it is. Once you find the part of the codebase their AI allows you to make changes simply by describing what you want",
"Hey, GitHub!",46,,Code Assistant,https://githubnext.com/projects/hey-github,This tool hleps you write code without touching the keyboard. It uses your voice to code without typing by talking with GitHub copilot.,
WhatTheDiff,27,,Code Assistant,https://whatthediff.ai,Your AI-powered code review assistant. Save costly developer time by automating pull request summaries. Open a pull request and get a summary of the changes in seconds. Instantly understand the implications of small pull requests and get a huge headstart on big ones.,support@beyondco.de
Maverick,17,(570) 701 - 7238,Code Assistant,https://www.trymaverick.com,"Maverick is a code completion tool powered by AI. Built at Yurts, Maverick focuses on delivering the best code completion on your local machine without reaching out to any APIs or knowledge bases.",team@trymaverick.com
Continual,14,,Code Assistant,https://continual.ai/,Operational AI for the Modern Data Stack. Continual is the leading operational AI platform for the modern data stack. Build predictive models that never stop improving without complex engineering. Try it for free.,sales@continual.ai
Lookup,79,,Code Assistant,https://app.uselookup.com,"Get answers from your data in seconds. Lookup is the AI-powered analytics platform that helps you get from data to insight 10X faster. Import your data, ask questions, get results instantly.",admin@uselookup.com
Clippy AI,36,,Code Assistant,https://marketplace.visualstudio.com/items?itemName=clippy-ai,Clippy AI (VS Code Extension) is a simple wrapper around OpenAI Codex. It allows you to send Codex your current file as well as some instructions in plain-text English. It then opens a diff view in your editor so you can easily see the suggested changes and accept or reject them.,
Mutable,27,(276) 254 - 7801,Code Assistant,https://mutable.ai,Build fast with production quality using AI.,info@mutable.ai
Fig AI,24,,Code Assistant,https://fig.io/user-manual/ai,"A seamless add-on to your existing terminal, Fig integrates with the most popular terminals, shells & IDEs.",hello@fig.io
BlackBox AI,32,,Code Assistant,https://www.useblackbox.io/,BlackBox AI is a AI powered coding assistant so you can code 10x faster. It enables you to turn any question into code and features like extract code from any video and code autocompletion.,
CodeAssist,113,609 714 7883,Code Assistant,https://plugins.jetbrains.com/plugin/20085-codeassist,"CodeAssist (for Intellij) is an AI assistant / chatbot / copilot for programming. It generates or changes the code, given a description of the changes that you want to make. After installing, you can open it by clicking ""CodeAssist"" tab in the bottom-left corner. CodeAssist works with all popular programming languages.",security@jetbrains.com
Programminghelper,164,(315) 557- 6473,Code Assistant,https://www.programming-helper.com/,Code faster with the help of AI. Generate code just by typing a text description. AI will create the code for you. Test it now.,support@programmingassignmenthelper.com
Copilot,233,415-448-6673,Code Assistant,https://github.com/features/copilot,"Your AI pair programmer. GitHub Copilot uses the OpenAI Codex to suggest code and entire functions in real-time, right from your editor.",support@github.com
AskCodi,19,45 98 13 10 94,Code Assistant,https://www.askcodi.com,"Write Syntax, Comments, and Tests. Faster. Easier. Better. AskCodi is made keeping in mind the needs of developers to avoid redundant tasks, therefore resulting in less time spent on development and more time to execute.",info@askcody.com
Amazon CodeWhisperer,62,800-522-6645,Code Assistant,https://aws.amazon.com/codewhisperer/,Amazon CodeWhisperer is a machine learning (ML)–powered service that helps improve developer productivity by generating code recommendations based on their comments in natural language and code in the integrated development environment (IDE).,ir@amazon.com
Cheat Layer,69,,Code Assistant,https://cheatlayer.com/,No-Code Business Automation. Cheat layer solves impossible business automation problems using a combination of no-code tools and machine learning to function as your personal software engineer.,support@cheatlayer.com
AI CLI,63,,Code Assistant,https://github.com/abhagsain,Open Source GPT -3 Powered CLI The current prompt length is ~840 tokens and the pricing for text-davinci-002 is $0.02 for 1K tokens which is ~$0.017/command. We'll see if we can improve the response as well as reduce the per-command-cost with fine-tuning.,support@github.com
CodeGeeX,91,718-913-4927,Code Assistant,https://huggingface.co/spaces/THUDM/CodeGeeX,"CodeGeeX is a large-scale multilingual code generation model with 13 billion parameters, pre-trained on a large code corpus of more than 20 programming languages. CodeGeeX supports 15+ programming languages for both code generation and translation",privacy@huggingface.co
Maverick,18,,Code Assistant,https://marketplace.visualstudio.com/items?itemName=YurtsAI.maverick&,"Maverick is a code completion tool powered by AI. Built at Yurts, Maverick focuses on delivering the best code completion on your local machine without reaching out to any APIs or knowledge bases.",
Tabnine,156,,Code Assistant,https://www.tabnine.com,"Whether you’re part of a team, or a developer working on your own, Tabnine will help you write code faster – all in your favorite IDE.",support@tabnine.com
Spellbox,128,,Code Assistant,https://spellbox.app/,AI coding assistant for busy programmers. Solve any programming or engineering problem with A.I in seconds,
Stenography,25,,Code Assistant,https://stenography.dev/,Finally. Automatic Documentation.,bram+support@stenography.dev
Replit,203,,Code Assistant,https://replit.com,"Replit recently added a feature called Ghostwriter that uses AI to complete code. Write and run code in 50+ languages in your browser with Replit, a powerful IDE, compiler, & interpreter.",contact@repl.it
Codeium,230,,Code Assistant,https://www.codeium.com/,"Codeium is the modern coding superpower, a code acceleration toolkit built on cutting edge AI technology. With easy integration into editors, you can focus on being the best software developer, not the best code monkey.",hello@exafunction.com
Hypotenuse ai,364,,Copywriting,https://hypotenuse.ai/,"Turn a few keywords into original, insightful articles, product descriptions and social media copy with AI copywriting—all in just minutes. Try it free today.",support@hypotenuse.ai
Bertha.ai,368,,Copywriting,https://bertha.ai,"The best value AI Copywriting assistant there is - Fact! Get 5,000 Words free forever. Bertha AI - the copywriting assistant for WordPress and beyond.",support@bertha.ai
Digital First AI,232,48 793 234 566,Copywriting,https://digitalfirst.ai,Create marketing plans in seconds using AI. Find the best growth-hacking tactics for your business with AI. Switch marketing to autopilot and grow.,hello@digitalfirst.ai
Botowski,497,,Copywriting,https://www.botowski.com/,Botowski is your new personal AI copywriter.,support@botowski.com
VEG3,22,,Copywriting,https://veg3.ai,Join the beta test for the world's first vegan artificial intelligence marketing assistant.,info@veg3.ai
Daydrm.ai,63,,Copywriting,https://www.daydrm.ai,AI tool for creative advertising ideas. Concepts-on-demand for creatives and agencies. A large language model trained on human-written creative advertising campaigns.,
Jasper AI,764,,Copywriting,https://jasper.ai,"Create content 10x faster with artificial intelligence. Jasper is the highest quality AI copywriting tool with over 3,000 5-star reviews. Best for writing blog posts, social media content, and marketing copy.",hey@jasper.ai
Peppertype.ai,311,,Copywriting,https://www.peppertype.ai,Your virtual content assistant that helps you generate quality content within seconds.,support@peppertype.ai
unbounce,241,888-515-9161,Copywriting,https://unbounce.com,"Ideate, iterate, and write custom, high-quality, engaging professional copy. Between the web app, handy desktop app and Chrome extension, bring Smart Copy with you across your favorite tools.",info@unbounce.com
Easy-Peasy.AI,100,,Copywriting,https://easy-peasy.ai/,"Get your copywriting done faster and easier with 🤖 AI tools. You can also use our AI avatar generator to generate avators. Easy-Peasy.AI believes that everyone has a story to tell. With our AI copywriting tools, we help you tell your story in the most engaging way possible.",
Simplified,241,,Copywriting,https://simplified.com/ai-writer,"Simplified AI Writer is a free ai copywriting assistant that generates high-quality content for blogs, articles, product descriptions, websites & social media.",hello@simplified.co
CopyMonkey,408,,Copywriting,https://copymonkey.ai/,CopyMonkey generates and optimizes Amazon listings in seconds. AI helps place all of the important keywords in your Amazon listing to get you ranking organically on the first page.,help@copymonkey.ai
Anyword,17,,Copywriting,https://anyword.com,Anyword’s AI writing assistant generates effective copy for anyone. Take the guesswork out of your marketing text with an AI copywriting tool that converts.,info@anyword.com
Lek,33,,Copywriting,https://lek.ai/,Lek is an AI copywriting tool. It's the fastest and easiest way to create content and copy. Lek AI helps you write anything for everything.,
Copysmith,29,407-630-1279,Copywriting,https://copysmith.ai/,The chosen AI Copywriting Software for eCommerce teams & agencies. Generate more revenue than ever before. Sign up for your free trial today.,support@copysmith.ai
Copy.ai,669,(571) 758-3823,Copywriting,https://www.copy.ai,"Get great copy that sells. Copy.ai is an AI-powered copywriter that generates high-quality copy for your business. Get started for free, no credit card required! Marketing simplified!",info@copy.ai
Cowriter,45,,Copywriting,https://cowriter.org/,Tired of staring at a blank screen? Meet your AI copywriter that can create inspiring creative content.,
Contents,39,39 02 96840095,Copywriting,https://contents.com,Power up your content strategy. The Generative AI platform makes content creation easy and built for performance.,support@contents.com
Creator AI,398,,Copywriting,https://www.creaitor.ai/,"Creaitor helps you write content in a more powerful, emotionally expressive way.",contact@creaitor.ai
Adcreative.ai,655,,Copywriting,https://adcreative.ai,Generate conversion focused ad and social media post creatives in a matter of seconds. Get better results while saving time.,contact@adcreative.ai
WiziShop,49,33 811 38 80 80,Copywriting,https://wizishop.com/ai,"Use WiziShop's Artificial Intelligence to write your e-commerce product descriptions, find inspiration for your future articles, easily go international, and generate more traffic to your store!",contact@wizishop.com
Rytr,321,415-800-4716,Copywriting,https://rytr.me/,"Rytr is an AI writing assistant that helps you create high-quality content, in just a few seconds, at a fraction of the cost!",support@rytr.me
Unbound,280,,Copywriting,https://www.unboundcontent.ai,"Automate content creation for your small business. Leverage all the best AI generation tools in one place designed to automate content creation for small business, online shops and creators.",hello@unboundcontent.ai
texti,85,,Copywriting,https://texti.app,AI that lives in your browser! It will cooperate with you to boost your content quality!,keitforme@gmail.com
Ocoya,87,(617) 505 - 1123,Copywriting,https://www.ocoya.net,"A platform to create, auto-generate and schedule content quicker. Content marketing, copywriting and social media in minutes!",support@ocoya.net
BotDistrikt,21,,Customer Support,https://www.botdistrikt.com,BotDistrikt is a complete chatbot solution for your business.,hello@botdistrikt.com
Poly ai,85,,Customer Support,https://poly.ai/,"Superhuman Voice Assistants. Answer every call immediately, 24/7. No agents needed.",contact@poly.ai
Kore.ai,25,91 40 4252 8888,Customer Support,https://kore.ai/,"Driving AI-Optimized Customer and Employee Experiences. We are the world leader in Conversational AI technology, helping companies deliver extraordinary experiences for their customers, agents, and employees on voice and digital channels.",info@kore.ai
viable,44,510-708-9829,Customer Support,https://www.askviable.com/,Automate your qualitative data analysis without compromising quality.,support@viable.fit
Vee,26,48 609 802 761,Customer Support,https://vee.ai/en/,"An intelligent consultant people enjoy talking to. Vee has already spoken with 5 million Poles, effectively implementing business processes for dozens of companies from various industries.",sales@vee.ai
Quickchat,30,48 606 644 413,Customer Support,https://www.quickchat.ai,"Quickchat automates processes such as sales, customer support, onboarding or online booking.",support@calendly.com
Forethought,9,650-660-3946,Customer Support,https://forethought.ai/,Forethought's AI platform automates and optimizes the entire support ticket lifecycle. Lowers support costs while providing top-tier service in every customer interaction.,support@forethought.ai
Typewise,16,41 32 511 65 76,Customer Support,https://typewise.app,Boosting customer service and sales productivity. Our powerful AI solutions save time & improve communication for both users and companies. Book a demo today!,info@typewise.app
Ebi.Ai,32,44 7799 627674,Customer Support,https://ebi.ai,Reduce call volumes and improve customer experiences with an AI assistant.,comms@ebi.ac.uk
Harvey,22,650-288-6769,Customer Support,https://hiverhq.com/harvey-ai-customer-support,The AI Sidekick that makes teams more productive,support@hiverhq.com
Cohere,17,919-564-8606,Customer Support,https://cohere.io/,"See and control your users’ screens, with zero setup. Resolve issues faster than ever before, protect and grow revenue, and make customers fall in love with your product",support@cohere.io
Maya,13,,Customer Support,https://maya.ai,"Everyone wins with AI-driven personalization: customers, banks, and merchants.",bazaar@maya.ai
Tiledesk,25,,Customer Support,https://tiledesk.com/,Combine Free Live Chat with Open-Source Chatbots to boost ROI. Integrate Chatbots with WhatsApp or other channels to have one inbox for all communications.,info@tiledesk.com
Xokind,22,(858) 812-3120,Customer Support,https://www.xokind.com/,"Powerful AI agents for Customer Support, Travel, & Sales. XOKind offers an AI platform for product & data teams to leverage Machine Learning and large AI models via a simple API endpoint.",hello@xokind.com
Delve,33,(925) 452-6812,Customer Support,https://www.delve.ai/,Create personas automatically for your business and for your competitor businesses,info@delve.ai
Kaizan,8,,Customer Support,https://kaizan.ai/,Kaizan is a Client Intelligence Platform for Client Success teams to retain and grow revenue,support@kaizan.ai
echowin,144,,Customer Support,https://echo.win/,"Automate Incoming Calls With AI. Get a new phone number or bring your existing one. Your customers will call our AI-powered system that will help them get the answers they need, perform business tasks or connect them to the right person if needed. You can focus on running your business while we handle the calls!",hello@echo.win
Puzzle,28,,Customer Support,https://www.puzzlelabs.ai/,"The AI-powered glossary for your community and customers. Bring clarity to your product, service, and community with a superpowered glossary.",contact@puzzlelabs.org
Magician (Figma),61,,Design Assistant,https://magician.design/,A magical design tool for Figma powered by AI. Magician is a Figma plugin that lets you design with the power of AI to do everything from copywriting to generating unique icons from text. Each magic spell works alongside you to expand your creativity and imagination as you design.,support@diagram.com
Uizard,123,,Design Assistant,https://uizard.io/,"Design digital products, mobile apps, website mockups, and wireframes in minutes with Uizard, the world's first AI-powered design tool! Sign up today.",support@uizard.io
Clickable,106,,Design Assistant,https://www.clickable.so,"Beautiful, brand-consistent, and highly converting ads for all marketing channels. No design experience needed.",info@clickable.so
Diagram,39,,Design Assistant,https://diagram.com,Design Smarter. Magical new ways to design products.,hi@diagram.com
Microsoft Designer,222,(800) 865-9408,Design Assistant,https://designer.microsoft.com,Stunning designs in a flash with Microsoft Designer. Start with a simple text description and create images for your design!,tnmff@microsoft.com
Designs AI,190,,Design Assistant,https://designs.ai/,"Create logos, videos, banners, mockups with A.I. in 2 minutes.",info@designs.ai
Pinegraph,31,,Design Assistant,https://pinegraph.com/,"Become an artist with Pinegraph. Bring your imaginations to life with the power of the Pinecasso AI. Just describe what you want, and Pinecasso will do the rest.",support@pinegraph.com
Pattern Maker AI,34,,Design Assistant,https://patternmakerai.com/,Generate seamless vector patterns using artificial intelligence. You can also browse other generated patterns that have been made public.,
Illustroke,30,,Design Assistant,https://illustroke.com/,Stunning SVG illustrations from text prompts Create something unique with ours text to SVG AI tool.,info@illustroke.com
Pictorial,82,,Design Assistant,https://pictorial.ai/,The first application of Generative AI that's actually useful for your business. Struggling with your site's visuals? Let the AI take care of it.,support@pento.ai
Hotpot.ai,51,,Design Assistant,https://hotpot.ai,"Hotpot helps you create professional graphics and pictures. AI tools allow experts and consumers to spark creativity and automate drudgery. Easy-to-edit templates empower anyone to create device mockups, social media posts, marketing images, app icons, and other work graphics.",help@hotpot.ai
Autodraw,345,,Design Assistant,https://autodraw.com,Autodraw is an AI tool that allows you to draw faster by guessing what object or shape you intend on drawing.,
Vizcom,188,61 892428442,Design Assistant,https://www.vizcom.ai/,"See your drawings come to life in seconds, not hours.",contact@vizcom.co
Dimensions,67,47 412 30 220,Design Assistant,https://www.dimensions.ink,"Dimensions helps you turn rough sketches, photos, or even plain text into high-detailed concepts in a few clicks. Focus on creativity, not on endless routine.",info@dimensionink.com
StockImg AI,65,,Design Assistant,https://stockimg.ai/,"Text to design service with AI. Generate logos, stock images, posters, book covers, and more designs using AI.",support@stockimg.ai
AI2image,41,,Design Assistant,https://www.ai2image.com/,"AI generates your custom image in just a few seconds. You can generate images for your website, blogs or social media from a simple description in English.",
AIGraphics,119,,Design Assistant,https://aigraphics.io/,"Create Beautiful, Bespoke Graphics in Seconds with AI. You can use it to create social images, youtube thumbnails, logo ideas, photographs and illustrations.",privacy@usegravity.app
CandyIcons,42,,Design Assistant,https://www.candyicons.com/,"Find beautiful app icons for your product. Access our massive collection of stunning app icons and choose the ones you like best. You get full copyright ownership and unique high-quality icons that support iOS, macOS, and Android projects. There is also a customized favicon generator.",candyicons@gmail.com
IllostrationAI,52,,Design Assistant,https://www.illostration.com,Create AI-generated illustrations. Uniqueness in seconds. We're currently in public beta. Sign up to get early access.,
Patterned AI,73,,Design Assistant,http://patterned.ai/,AI-generated seamless patterns. Generate customised designs for your product or service using our AI model. You can also search thousands of royalty-free stock images to use immediately for your own designs.,
Designify,90,43 720 230 340,Design Assistant,https://www.designify.com/,"Create automatic designs using your favorite photos. Pick any image to create AI-powered designs by automatically removing backgrounds, enhancing colors, adjusting smart shadows, and so much more. Save, download, or share your designs right away.",support@designify.com
CSM,24,4694242022,Developer Tools,https://csm.ai/,"Common Sense Machines provides APIs, interfaces, and open source software to translate multi-modal inputs and experiences into a digital simulator for AI training and content creation. We believe that learning generative world models is a systematic path towards achieving AGI, similar to how a child learns about its world from experience.",hello@csm.ai
RunPod,34,,Developer Tools,https://runpod.io,"Rent Cloud GPUs from $0.2/hour. Save over 80% on GPUs. GPU rental made easy with Jupyter for PyTorch, Tensorflow or any other AI framework.",support@runpod.io
Moonbeam Exchange,24,,Developer Tools,https://moonbeam.ai,Moonbeam Exchange is a data science platform that leverages over 100 data sources to provide intelligence and insight to the entire innovation ecosystem.,info@moonbeam.ai
Shumai (Meta),46,,Developer Tools,https://github.com,"Shumai is an open-source, fast, network-connected, differentiable tensor library for TypeScript (and JavaScript). Built with bun + flashlight for software engineers and researchers alike.",support@github.com
